Date,Close,Ticker
,CAT,
2020-01-02,132.56475830078125,CAT
2020-01-03,130.72422790527344,CAT
2020-01-06,130.63616943359375,CAT
2020-01-07,128.91004943847656,CAT
2020-01-08,130.0548858642578,CAT
2020-01-09,129.72903442382812,CAT
2020-01-10,128.68995666503906,CAT
2020-01-13,129.29754638671875,CAT
2020-01-14,129.1742706298828,CAT
2020-01-15,128.19676208496094,CAT
2020-01-16,130.22222900390625,CAT
2020-01-17,131.05589294433594,CAT
2020-01-21,129.34429931640625,CAT
2020-01-22,126.48868560791016,CAT
2020-01-23,126.59510803222656,CAT
2020-01-24,124.49332427978516,CAT
2020-01-27,120.3695297241211,CAT
2020-01-28,121.2652359008789,CAT
2020-01-29,120.41388702392578,CAT
2020-01-30,120.0502700805664,CAT
2020-01-31,116.48524475097656,CAT
2020-02-03,115.08403015136719,CAT
2020-02-04,118.40076446533203,CAT
2020-02-05,121.88601684570312,CAT
2020-02-06,121.717529296875,CAT
2020-02-07,118.27661895751953,CAT
2020-02-10,119.11911010742188,CAT
2020-02-11,120.77749633789062,CAT
2020-02-12,123.7927017211914,CAT
2020-02-13,123.90799713134766,CAT
2020-02-14,122.37377166748047,CAT
2020-02-18,121.12335205078125,CAT
2020-02-19,121.37167358398438,CAT
2020-02-20,121.43373107910156,CAT
2020-02-21,121.68206787109375,CAT
2020-02-24,117.21243286132812,CAT
2020-02-25,114.40117645263672,CAT
2020-02-26,113.73605346679688,CAT
2020-02-27,109.31962585449219,CAT
2020-02-28,110.17984771728516,CAT
2020-03-02,113.15958404541016,CAT
2020-03-03,110.30400085449219,CAT
2020-03-04,112.98223876953125,CAT
2020-03-05,108.1667709350586,CAT
2020-03-06,107.67012786865234,CAT
2020-03-09,92.29246520996094,CAT
2020-03-10,94.43861389160156,CAT
2020-03-11,89.29497528076172,CAT
2020-03-12,81.81900787353516,CAT
2020-03-13,88.36380767822266,CAT
2020-03-16,82.8388671875,CAT
2020-03-17,88.86043548583984,CAT
2020-03-18,88.78950500488281,CAT
2020-03-19,91.35244750976562,CAT
2020-03-20,84.69234466552734,CAT
2020-03-23,81.45540618896484,CAT
2020-03-24,89.87142944335938,CAT
2020-03-25,92.82460021972656,CAT
2020-03-26,97.99480438232422,CAT
2020-03-27,93.50743103027344,CAT
2020-03-30,99.06785583496094,CAT
2020-03-31,102.90782928466797,CAT
2020-04-01,98.74861145019531,CAT
2020-04-02,103.52861022949219,CAT
2020-04-03,101.69287109375,CAT
2020-04-06,106.80103302001953,CAT
2020-04-07,108.12239837646484,CAT
2020-04-08,112.98223876953125,CAT
2020-04-09,110.88046264648438,CAT
2020-04-13,101.22288513183594,CAT
2020-04-14,103.29806518554688,CAT
2020-04-15,98.90821838378906,CAT
2020-04-16,100.406982421875,CAT
2020-04-17,104.0853271484375,CAT
2020-04-20,102.5638656616211,CAT
2020-04-21,98.31273651123047,CAT
2020-04-22,99.01979064941406,CAT
2020-04-23,101.05135345458984,CAT
2020-04-24,102.06269073486328,CAT
2020-04-27,103.10084533691406,CAT
2020-04-28,103.33352661132812,CAT
2020-04-29,107.4504165649414,CAT
2020-04-30,104.15693664550781,CAT
2020-05-01,99.23456573486328,CAT
2020-05-04,96.40646362304688,CAT
2020-05-05,97.47147369384766,CAT
2020-05-06,96.36170959472656,CAT
2020-05-07,96.0216064453125,CAT
2020-05-08,100.33539581298828,CAT
2020-05-11,97.2029800415039,CAT
2020-05-12,93.97212982177734,CAT
2020-05-13,93.50675201416016,CAT
2020-05-14,95.03713989257812,CAT
2020-05-15,96.58543395996094,CAT
2020-05-18,102.93975067138672,CAT
2020-05-19,100.30853271484375,CAT
2020-05-20,103.53938293457031,CAT
2020-05-21,102.08057403564453,CAT
2020-05-22,100.65757751464844,CAT
2020-05-26,105.07872772216797,CAT
2020-05-27,109.56254577636719,CAT
2020-05-28,108.0589828491211,CAT
2020-05-29,107.51306915283203,CAT
2020-06-01,107.84420776367188,CAT
2020-06-02,110.36801147460938,CAT
2020-06-03,113.74207305908203,CAT
2020-06-04,115.41566467285156,CAT
2020-06-05,120.92870330810547,CAT
2020-06-08,123.2556381225586,CAT
2020-06-09,120.09638977050781,CAT
2020-06-10,118.53018951416016,CAT
2020-06-11,108.7839126586914,CAT
2020-06-12,110.21590423583984,CAT
2020-06-15,110.62755584716797,CAT
2020-06-16,116.44487762451172,CAT
2020-06-17,114.7623291015625,CAT
2020-06-18,114.18955993652344,CAT
2020-06-19,114.07323455810547,CAT
2020-06-22,112.57860565185547,CAT
2020-06-23,112.99028015136719,CAT
2020-06-24,109.2403564453125,CAT
2020-06-25,111.61202239990234,CAT
2020-06-26,109.53569793701172,CAT
2020-06-29,112.09532928466797,CAT
2020-06-30,113.21403503417969,CAT
2020-07-01,112.82025146484375,CAT
2020-07-02,114.30592346191406,CAT
2020-07-06,115.83631134033203,CAT
2020-07-07,113.84050750732422,CAT
2020-07-08,114.67286682128906,CAT
2020-07-09,112.52491760253906,CAT
2020-07-10,114.56544494628906,CAT
2020-07-13,116.8565902709961,CAT
2020-07-14,122.50387573242188,CAT
2020-07-15,123.82837677001953,CAT
2020-07-16,124.0074234008789,CAT
2020-07-17,123.43932342529297,CAT
2020-07-20,121.3925552368164,CAT
2020-07-21,122.5106201171875,CAT
2020-07-22,123.5114974975586,CAT
2020-07-23,123.16885375976562,CAT
2020-07-24,124.05249786376953,CAT
2020-07-27,126.13536834716797,CAT
2020-07-28,124.458251953125,CAT
2020-07-29,126.71244049072266,CAT
2020-07-30,123.28606414794922,CAT
2020-07-31,119.81464385986328,CAT
2020-08-03,118.82276916503906,CAT
2020-08-04,118.5883560180664,CAT
2020-08-05,121.69914245605469,CAT
2020-08-06,121.17613983154297,CAT
2020-08-07,121.6540756225586,CAT
2020-08-10,128.05593872070312,CAT
2020-08-11,128.51577758789062,CAT
2020-08-12,128.55186462402344,CAT
2020-08-13,126.83866119384766,CAT
2020-08-14,126.19844055175781,CAT
2020-08-17,125.08039093017578,CAT
2020-08-18,124.76481628417969,CAT
2020-08-19,124.44921875,CAT
2020-08-20,123.96233367919922,CAT
2020-08-21,124.81890869140625,CAT
2020-08-24,127.74935150146484,CAT
2020-08-25,127.27146911621094,CAT
2020-08-26,127.88462829589844,CAT
2020-08-27,129.273193359375,CAT
2020-08-28,129.50762939453125,CAT
2020-08-31,128.3173828125,CAT
2020-09-01,131.68971252441406,CAT
2020-09-02,134.5930938720703,CAT
2020-09-03,132.32986450195312,CAT
2020-09-04,133.61026000976562,CAT
2020-09-08,133.91685485839844,CAT
2020-09-09,137.67678833007812,CAT
2020-09-10,135.12506103515625,CAT
2020-09-11,138.70468139648438,CAT
2020-09-14,138.41616821289062,CAT
2020-09-15,133.98895263671875,CAT
2020-09-16,136.25213623046875,CAT
2020-09-17,138.74075317382812,CAT
2020-09-18,137.4063262939453,CAT
2020-09-21,131.0404510498047,CAT
2020-09-22,132.6815185546875,CAT
2020-09-23,130.1838836669922,CAT
2020-09-24,130.8691864013672,CAT
2020-09-25,131.5634765625,CAT
2020-09-28,133.15939331054688,CAT
2020-09-29,132.9159698486328,CAT
2020-09-30,134.48487854003906,CAT
2020-10-01,132.2847900390625,CAT
2020-10-02,135.19720458984375,CAT
2020-10-05,138.39816284179688,CAT
2020-10-06,136.630859375,CAT
2020-10-07,139.55230712890625,CAT
2020-10-08,141.2564697265625,CAT
2020-10-09,143.31228637695312,CAT
2020-10-12,146.62142944335938,CAT
2020-10-13,146.17959594726562,CAT
2020-10-14,147.5231170654297,CAT
2020-10-15,148.8125,CAT
2020-10-16,152.15773010253906,CAT
2020-10-19,151.0576934814453,CAT
2020-10-20,152.37413024902344,CAT
2020-10-21,150.9404296875,CAT
2020-10-22,152.97824096679688,CAT
2020-10-23,152.9419403076172,CAT
2020-10-26,148.05221557617188,CAT
2020-10-27,143.2532501220703,CAT
2020-10-28,137.1297607421875,CAT
2020-10-29,140.31394958496094,CAT
2020-10-30,142.4730682373047,CAT
2020-11-02,148.11575317382812,CAT
2020-11-03,152.12548828125,CAT
2020-11-04,140.82199096679688,CAT
2020-11-05,147.9524383544922,CAT
2020-11-06,146.3195343017578,CAT
2020-11-09,154.96493530273438,CAT
2020-11-10,156.3076171875,CAT
2020-11-11,153.73121643066406,CAT
2020-11-12,153.43182373046875,CAT
2020-11-13,155.77235412597656,CAT
2020-11-16,157.11500549316406,CAT
2020-11-17,155.95379638671875,CAT
2020-11-18,156.70677185058594,CAT
2020-11-19,156.8518829345703,CAT
2020-11-20,156.2440948486328,CAT
2020-11-23,158.5574493408203,CAT
2020-11-24,160.48060607910156,CAT
2020-11-25,158.4213409423828,CAT
2020-11-27,158.82955932617188,CAT
2020-11-30,157.4778289794922,CAT
2020-12-01,157.17849731445312,CAT
2020-12-02,157.73187255859375,CAT
2020-12-03,158.4213409423828,CAT
2020-12-04,165.2977752685547,CAT
2020-12-07,162.1226348876953,CAT
2020-12-08,162.24058532714844,CAT
2020-12-09,163.3563995361328,CAT
2020-12-10,162.2496337890625,CAT
2020-12-11,162.64877319335938,CAT
2020-12-14,161.52389526367188,CAT
2020-12-15,164.8713836669922,CAT
2020-12-16,162.8393096923828,CAT
2020-12-17,162.5399627685547,CAT
2020-12-18,164.16380310058594,CAT
2020-12-21,163.43804931640625,CAT
2020-12-22,160.19032287597656,CAT
2020-12-23,161.8595733642578,CAT
2020-12-24,162.8937530517578,CAT
2020-12-28,161.81419372558594,CAT
2020-12-29,160.2538604736328,CAT
2020-12-30,163.3291473388672,CAT
2020-12-31,165.12539672851562,CAT
2021-01-04,165.2433624267578,CAT
2021-01-05,166.59503173828125,CAT
2021-01-06,175.86647033691406,CAT
2021-01-07,176.20211791992188,CAT
2021-01-08,176.22935485839844,CAT
2021-01-11,175.86647033691406,CAT
2021-01-12,179.20484924316406,CAT
2021-01-13,177.70803833007812,CAT
2021-01-14,179.07786560058594,CAT
2021-01-15,176.55589294433594,CAT
2021-01-19,176.98460388183594,CAT
2021-01-20,175.4158935546875,CAT
2021-01-21,175.2791290283203,CAT
2021-01-22,175.05113220214844,CAT
2021-01-25,170.85586547851562,CAT
2021-01-26,170.7373046875,CAT
2021-01-27,164.73629760742188,CAT
2021-01-28,168.11984252929688,CAT
2021-01-29,166.7518310546875,CAT
2021-02-01,168.4663848876953,CAT
2021-02-02,175.5618133544922,CAT
2021-02-03,174.60421752929688,CAT
2021-02-04,174.78662109375,CAT
2021-02-05,176.01783752441406,CAT
2021-02-08,180.0762939453125,CAT
2021-02-09,179.9212188720703,CAT
2021-02-10,180.32252502441406,CAT
2021-02-11,180.89710998535156,CAT
2021-02-12,180.56875610351562,CAT
2021-02-16,184.57249450683594,CAT
2021-02-17,184.49951171875,CAT
2021-02-18,182.3289337158203,CAT
2021-02-19,191.43992614746094,CAT
2021-02-22,198.87278747558594,CAT
2021-02-23,200.8062286376953,CAT
2021-02-24,202.89474487304688,CAT
2021-02-25,202.3019561767578,CAT
2021-02-26,196.88461303710938,CAT
2021-03-01,200.42318725585938,CAT
2021-03-02,196.82992553710938,CAT
2021-03-03,195.99998474121094,CAT
2021-03-04,194.0482635498047,CAT
2021-03-05,200.7880096435547,CAT
2021-03-08,202.0830841064453,CAT
2021-03-09,197.72364807128906,CAT
2021-03-10,201.60882568359375,CAT
2021-03-11,200.42318725585938,CAT
2021-03-12,208.85020446777344,CAT
2021-03-15,210.43707275390625,CAT
2021-03-16,206.53367614746094,CAT
2021-03-17,213.07276916503906,CAT
2021-03-18,210.38233947753906,CAT
2021-03-19,205.4666290283203,CAT
2021-03-22,206.13238525390625,CAT
2021-03-23,199.04608154296875,CAT
2021-03-24,201.76385498046875,CAT
2021-03-25,204.5181121826172,CAT
2021-03-26,209.3061981201172,CAT
2021-03-29,209.9628448486328,CAT
2021-03-30,212.57119750976562,CAT
2021-03-31,211.46763610839844,CAT
2021-04-01,212.2611083984375,CAT
2021-04-05,213.145751953125,CAT
2021-04-06,210.3458709716797,CAT
2021-04-07,210.13612365722656,CAT
2021-04-08,210.19993591308594,CAT
2021-04-09,210.44619750976562,CAT
2021-04-12,210.61036682128906,CAT
2021-04-13,209.16937255859375,CAT
2021-04-14,212.11514282226562,CAT
2021-04-15,212.0604248046875,CAT
2021-04-16,212.82652282714844,CAT
2021-04-19,211.94186401367188,CAT
2021-04-20,207.60072326660156,CAT
